id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0204004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204005,2024,0,0,0,0,10,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_produccion
0204005,2025,0,0,0,0,3,,0,,,,,-70,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0204006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0204007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0204007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0204007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0301000,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0301000,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0301000,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0301000,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0301000,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0301001,2021,2597341,2538865,3,177733.91378526727,512,5072.931640625,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301001,2022,2690251,2639806,3,184091.66886239778,484,5558.369834710744,3,3.577119831396802,3.975831720079642,0,3.5771198313968133,-5.46875,9.569184615031327,,ok,ok,ok,ok,ok,ok,sin_anterior
0301001,2023,1797214,1767695,3,122981.87959519961,198,9076.838383838383,3,-33.19530408129204,-33.03693528994176,0,-33.19530408129204,-59.09090909090909,63.3003678012861,0,ok,ok,ok,ok,ok,ok,ok
0301001,2024,526952,525302,1,36058.89305138377,125,4215.616,1,-70.6795072818262,-70.28322193591089,-66.66666666666667,-70.6795072818262,-36.86868686868687,-53.55633953441271,-66.66666666666667,ok,ok,ok,ok,ok,ok,ok
0301001,2025,727900,720000,1,49809.59983471406,87,8366.666666666666,1,38.13402359228165,37.06401270126518,0,38.13402359228164,-30.4,98.46842470155407,0,ok,ok,ok,ok,ok,ok,ok
0301002,2021,6021785,5790290,6,178131.40111774614,1304,4617.933282208589,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301002,2022,6148173,5950583,8,181870.1050941368,1307,4704.034429992349,8,2.0988461062625117,2.7683069414485284,33.333333333333336,2.0988461062625,0.23006134969325154,1.8644952735779037,,ok,ok,ok,ok,ok,ok,sin_anterior
0301002,2023,6850141,6624471,8,202635.13462936963,1381,4960.275887038378,8,11.417505655745211,11.324739105395219,0,11.417505655745217,5.661820964039785,5.447270015973192,0,ok,ok,ok,ok,ok,ok,ok
0301002,2024,8151415,7928485,7,241128.3323868608,1384,5889.750722543353,8,18.99630971099719,19.6848020015485,-12.5,18.99630971099719,0.2172338884866039,18.73836973329995,0,ok,ok,ok,ok,ok,ok,ok
0301002,2025,7834040,7523500,7,231740.01091245667,1431,5474.521313766597,7,-3.8934957918349147,-5.107974600443843,0,-3.893495791834915,3.3959537572254335,-7.05003366589764,-12.5,ok,ok,ok,ok,ok,ok,ok
0301003,2021,925219,841899,5,74265.68745527543,347,2666.3371757925074,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301003,2022,1659993,1591273,5,133244.69267918734,306,5424.813725490196,7,79.41622469923337,89.00996437814987,0,79.41622469923337,-11.815561959654179,103.45565349880383,,ok,ok,ok,ok,ok,ok,sin_anterior
0301003,2023,389474,371364,3,31262.386911591682,160,2434.2125,5,-76.53761190559237,-76.66245829596807,-40,-76.53761190559237,-47.712418300653596,-55.12818276944541,-28.571428571428573,ok,ok,ok,ok,ok,ok,ok
0301003,2024,458811,423701,3,36827.94487255707,163,2814.7914110429447,5,17.802728808598264,14.09318081451083,0,17.802728808598268,1.875,15.63458042561792,0,ok,ok,ok,ok,ok,ok,ok
0301003,2025,412222,385962,3,33088.328508373204,147,2804.2312925170068,5,-10.154290110742767,-8.906988654735297,0,-10.154290110742778,-9.815950920245399,-0.37516522483721654,0,ok,ok,ok,ok,ok,ok,ok
0301004,2021,1743274,1685384,4,79660.4646435204,437,3989.1853546910756,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301004,2022,1621635,1573445,3,74102.06174255752,457,3548.4354485776807,4,-6.977617976290589,-6.641750485349333,-25,-6.9776179762905866,4.576659038901602,-11.048619377765833,,ok,ok,ok,ok,ok,ok,sin_anterior
0301004,2023,1470779,1416089,4,67208.56189441953,458,3211.307860262009,4,-9.302709919309832,-10.000730880329469,33.333333333333336,-9.302709919309823,0.2188183807439825,-9.50073893695326,0,ok,ok,ok,ok,ok,ok,ok
0301004,2024,1525390,1466200,4,69704.06038441438,462,3301.7099567099567,4,3.713066341034241,3.5386900117153655,0,3.7130663410342266,0.8733624454148472,2.8151177147049338,0,ok,ok,ok,ok,ok,ok,ok
0301004,2025,1314920,1256825,4,60086.44548651437,521,2523.8387715930903,4,-13.797782862087729,-14.280111853771654,0,-13.797782862087725,12.770562770562771,-23.559646223194875,0,ok,ok,ok,ok,ok,ok,ok
0301005,2021,3823964,3660944,5,71886.8120980359,791,4834.341340075854,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301005,2022,4289824,4096949,6,80644.52798761828,880,4874.8,6,12.182646070935814,11.909633143801162,20,12.182646070935814,11.251580278128952,0.8369011842161674,,ok,ok,ok,ok,ok,ok,sin_anterior
0301005,2023,4184564,4010759,6,78665.74214093162,800,5230.705,7,-2.4537137187912603,-2.103760627725656,0,-2.4537137187912763,-9.090909090909092,7.300914909329607,16.666666666666668,ok,ok,ok,ok,ok,ok,ok
0301005,2024,4405555,4220610,5,82820.15847235029,791,5569.601769911505,7,5.2810997752693,5.232201685516382,-16.666666666666668,5.2810997752693085,-1.125,6.4789883947097895,0,ok,ok,ok,ok,ok,ok,ok
0301005,2025,4100855,3953480,7,77092.09417930999,576,7119.539930555556,7,-6.916268211383128,-6.329179905274356,40,-6.916268211383134,-27.18078381795196,27.828527508326292,0,ok,ok,ok,ok,ok,ok,ok
0301006,2021,1264533,1069708,3,39672.49467293781,307,4119,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301006,2022,946336,745176,2,29689.624484935768,252,3755.3015873015875,4,-25.163202541966086,-30.338372714796936,-33.333333333333336,-25.16320254196608,-17.91530944625407,-8.829774525331697,,ok,ok,ok,ok,ok,ok,sin_anterior
0301006,2023,686334,563884,2,21532.51987797559,218,3148.321100917431,4,-27.47459676055862,-24.32874918140144,0,-27.474596760558615,-13.492063492063492,-16.163295337893455,0,ok,ok,ok,ok,ok,ok,ok
0301006,2024,739159,613899,3,23189.81117136053,193,3829.839378238342,5,7.696689949791209,8.86973207255393,50,7.696689949791204,-11.46788990825688,21.647038388883335,25,ok,ok,ok,ok,ok,ok,ok
0301006,2025,553644,458664,2,17369.604937715336,214,2587.121495327103,4,-25.098118266841098,-25.286732833902644,-33.333333333333336,-25.098118266841094,10.880829015544041,-32.44830292289875,-20,ok,ok,ok,ok,ok,ok,ok
0301007,2021,1124809,1059309,1,37967.123262014655,209,5381.861244019139,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0301007,2022,1134143,1066943,1,38282.18575576039,211,5375.085308056872,2,0.8298297755441146,0.7206584669817777,0,0.8298297755441115,0.9569377990430622,-0.1259032081103351,,ok,ok,ok,ok,ok,ok,sin_anterior
0301007,2023,1291984,1231484,1,43609.995813112044,200,6459.92,2,13.91720444423675,15.421723559740304,0,13.917204444236761,-5.213270142180095,20.182650688669767,0,ok,ok,ok,ok,ok,ok,ok
0301007,2024,1617008,1549308,3,54580.94845583899,297,5444.47138047138,3,25.15696788814722,25.80821188095014,200,25.15696788814722,48.5,-15.71921354333521,50,ok,ok,ok,ok,ok,ok,ok
0301007,2025,1777501,1687701,3,59998.27487631617,337,5274.483679525222,3,9.925306491990145,8.932568604822283,0,9.925306491990149,13.468013468013469,-3.122207631688211,0,ok,ok,ok,ok,ok,ok,ok
0302001,2021,1338230,1266374,1,33816.79189568049,232,5768.232758620689,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0302001,2022,1193115,1108440,1,30149.766230479683,178,6702.893258426966,2,-10.843801140312204,-12.471355223654308,0,-10.843801140312216,-23.275862068965516,16.20358503060432,,ok,ok,ok,ok,ok,ok,sin_anterior
0302001,2023,1325851,1205951,1,33503.97715764844,178,7448.601123595506,2,11.1251639615628,8.797138320522537,0,11.125163961562805,0,11.125163961562807,0,ok,ok,ok,ok,ok,ok,ok
0302001,2024,1125822,1050822,1,28449.286210575763,186,6052.806451612903,2,-15.086838566324571,-12.863623812244445,0,-15.086838566324568,4.49438202247191,-18.73901755271921,0,ok,ok,ok,ok,ok,ok,ok
0302001,2025,1114464,1050914,2,28162.271928762366,129,8639.255813953489,2,-1.0088628575387584,0.008755050807843764,100,-1.0088628575387677,-30.64516129032258,42.731407042618535,0,ok,ok,ok,ok,ok,ok,ok
0302002,2021,1559942,1453808,2,29260.47556057869,330,4727.09696969697,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0302002,2022,1884715,1788523,2,35352.3766884641,328,5746.082317073171,4,20.81955611170159,23.023329077842465,0,20.819556111701598,-0.6060606060606061,21.556260722138802,,ok,ok,ok,ok,ok,ok,sin_anterior
0302002,2023,1516113,1420819,2,28438.356928383,468,3239.5576923076924,4,-19.55743971900261,-20.559087023202945,0,-19.55743971900262,42.68292682926829,-43.621453478275335,0,ok,ok,ok,ok,ok,ok,ok
0302002,2024,1107123,964638,3,20766.76279249777,343,3227.7638483965015,4,-26.976221429405328,-32.10690453886104,50,-26.976221429405328,-26.70940170940171,-0.3640572272935665,0,ok,ok,ok,ok,ok,ok,ok
0302002,2025,1946401,1770432,2,36509.44643556358,301,6466.448504983388,3,75.80711447598867,83.53330472156395,-33.333333333333336,75.80711447598867,-12.244897959183673,100.338339751708,-25,ok,ok,ok,ok,ok,ok,ok
0302003,2021,2979531,2797671,4,58668.625607216905,666,4473.77027027027,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0302003,2022,2888621,2721881,4,56878.55705147706,671,4304.949329359166,5,-3.051151338918776,-2.7090390542704985,0,-3.0511513389187828,0.7507507507507507,-3.7735719697762953,,ok,ok,ok,ok,ok,ok,sin_anterior
0302003,2023,3000227,2818127,4,59076.14137918469,671,4471.277198211625,5,3.8636428939622056,3.5360105750398345,0,3.8636428939622096,0,3.8636428939621994,0,ok,ok,ok,ok,ok,ok,ok
0302003,2024,3189908,2987468,3,62811.06596087306,625,5103.8528,5,6.322221618564195,6.008991078116778,-25,6.322221618564195,-6.855439642324888,14.147537129690509,0,ok,ok,ok,ok,ok,ok,ok
0302003,2025,3281248,3065658,4,64609.60145621215,620,5292.335483870967,5,2.863405464985197,2.6172665280431455,33.333333333333336,2.8634054649851914,-0.8,3.692949057444756,0,ok,ok,ok,ok,ok,ok,ok
0302004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0302004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0302004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0302004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0302004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0302005,2021,891979,824079,3,47113.31950775839,187,4769.941176470588,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0302005,2022,947844,890544,3,50064.04547137515,219,4328.054794520548,3,6.263039824928613,8.065367519376176,0,6.263039824928606,17.112299465240643,-9.263979692869173,,ok,ok,ok,ok,ok,ok,sin_anterior
0302005,2023,906593,846293,3,47885.214419282514,83,10922.807228915663,3,-4.352087474310118,-4.968985249465495,0,-4.352087474310116,-62.10045662100457,152.3722029292299,0,ok,ok,ok,ok,ok,ok,ok
0302005,2024,845927,799627,3,44680.905078751326,121,6991.1322314049585,3,-6.691646637465765,-5.514165897626472,0,-6.691646637465761,45.78313253012048,-35.99509645379883,0,ok,ok,ok,ok,ok,ok,ok
0302005,2025,415060,410760,1,21922.998629889487,58,7156.206896551724,2,-50.93430047746437,-48.63104922670195,-66.66666666666667,-50.934300477464376,-52.06611570247934,2.361200728048472,-33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0302006,2021,89241,77241,1,4093.426882154095,21,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0302006,2022,81674,69674,1,3746.333492151069,26,,2,-8.479286426642462,-9.796610608355666,0,-8.47928642664246,23.80952380952381,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0302006,2023,47658,40658,1,2186.0415991494924,0,,2,-41.64850503220119,-41.645377041651116,0,-41.648505032201186,-100,,0,ok,ok,ok,ok,ok,sin_dato,ok
0302006,2024,0,0,0,0,0,,2,-100,-100,-100,-100,,,0,ok,ok,ok,ok,sin_produccion,sin_dato,ok
0302006,2025,0,0,0,0,0,,1,,,,,,,-50,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0303001,2021,2091326,2015006,0,92857.87187556968,328,6375.993902439024,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0303001,2022,2269568,2171268,2,100772.07214795442,349,6503.060171919771,3,8.522917995568362,7.754914873702609,,8.522917995568362,6.402439024390244,1.9928856806487854,,ok,ok,sin_base,ok,ok,ok,sin_anterior
0303001,2023,1822139,1733839,1,80905.58325267254,351,5191.279202279202,1,-19.714280426935876,-20.146246340847835,-50,-19.714280426935872,0.5730659025787965,-20.171748914531694,-66.66666666666667,ok,ok,ok,ok,ok,ok,ok
0303001,2024,2116305,2013433,1,93966.97527770777,355,5961.422535211268,1,16.143993405552486,16.12571870859982,0,16.143993405552475,1.1396011396011396,14.835328691123742,0,ok,ok,ok,ok,ok,ok,ok
0303001,2025,2021054,1922623,1,89737.69435545085,351,5757.988603988604,1,-4.500816281207104,-4.510207193385625,0,-4.500816281207098,-1.1267605633802817,-3.4125064952379582,0,ok,ok,ok,ok,ok,ok,ok
0303002,2021,160330,148830,1,3699.6172153026323,59,2717.4576271186443,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0303002,2022,167001,158501,0,3853.5506428787808,54,3092.6111111111113,1,4.160793363687395,6.498017872740711,-100,4.160793363687398,-8.474576271186441,13.805311267732524,,ok,ok,ok,ok,ok,ok,sin_anterior
0303002,2023,150573,146188,1,3474.4742902748285,57,2641.6315789473683,1,-9.837066843911114,-7.768405246654595,,-9.837066843911117,5.555555555555555,-14.582484378442118,0,ok,ok,sin_base,ok,ok,ok,ok
0303002,2024,155079,148144,1,3578.450309561011,68,2280.573529411765,1,2.992568388754956,1.3380031192710755,0,2.992568388754958,19.29824561403509,-13.667994144720103,0,ok,ok,ok,ok,ok,ok,ok
0303002,2025,102838,98422,1,2372.9884312810586,24,,1,-33.686701616595414,-33.56328977211362,0,-33.68670161659541,-64.70588235294117,,0,ok,ok,ok,ok,ok,sin_dato,ok
0303003,2021,1586369,1533369,3,62407.71839835858,329,4821.790273556231,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0303003,2022,1629999,1582499,3,64124.12155154701,252,6468.25,3,2.7503058872179174,3.2040559056561078,0,2.750305887217912,-23.404255319148938,34.14623268609006,,ok,ok,ok,ok,ok,ok,sin_anterior
0303003,2023,1536403,1490403,2,60442.05715718935,350,4389.722857142857,3,-5.742089412324793,-5.819656126165008,-33.333333333333336,-5.742089412324787,38.888888888888886,-32.13430437687386,0,ok,ok,ok,ok,ok,ok,ok
0303003,2024,1449299,1380534,3,57015.387887069584,365,3970.682191780822,3,-5.669345868238997,-7.371764549588265,50,-5.669345868238999,4.285714285714286,-9.545948092831905,0,ok,ok,ok,ok,ok,ok,ok
0303003,2025,1211413,1155477,3,47656.958354651884,239,5068.673640167364,3,-16.41386628984081,-16.30217002985801,0,-16.41386628984082,-34.52054794520548,27.652463615933492,0,ok,ok,ok,ok,ok,ok,ok
0303004,2021,1300371,1251236,3,53236.2839361987,376,3458.433510638298,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0303004,2022,1490856,1411756,3,61034.607295906666,333,4477.045045045045,4,14.648511847772674,12.828914769076338,0,14.648511847772673,-11.436170212765957,29.452974338626213,,ok,ok,ok,ok,ok,ok,sin_anterior
0303004,2023,1446698,1368898,3,59226.80950123526,310,4666.767741935484,4,-2.9619225465101926,-3.0357937207279444,0,-2.9619225465101837,-6.906906906906907,4.237676748426146,0,ok,ok,ok,ok,ok,ok,ok
0303004,2024,1460900,1304260,3,59808.22949942185,321,4551.090342679127,4,0.981683806848423,-4.721900389948703,0,0.9816838068484226,3.5483870967741935,-2.478747725473497,0,ok,ok,ok,ok,ok,ok,ok
0303004,2025,1542247,1386697,2,63138.5190778252,321,4804.507788161994,4,5.568279827503594,6.320595586769509,-33.333333333333336,5.568279827503582,0,5.5682798275035985,0,ok,ok,ok,ok,ok,ok,ok
0303005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0303005,2022,0,0,0,0,0,,2,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0303005,2023,0,0,0,0,0,,1,,,,,,,-50,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0303005,2024,0,0,0,0,0,,0,,,,,,,-100,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0303005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0303006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0303006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0303007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0303007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0303007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0304001,2021,8400,8000,1,776.3489008367372,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0304001,2022,0,0,0,0,0,,0,-100,-100,-100,-100.00000000000001,,,,ok,ok,ok,ok,sin_produccion,sin_dato,sin_anterior
0304001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0304001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0304001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0304002,2021,151500,145000,1,5050.451781404678,69,2195.6521739130435,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0304002,2022,206500,180000,1,6883.949127789214,101,2044.5544554455446,2,36.303630363036305,24.137931034482758,0,36.303630363036305,46.3768115942029,-6.881678266836584,,ok,ok,ok,ok,ok,ok,sin_anterior
